Data,Combination,Sample,Correlation
terrestrial,micfunpred_1_95,sample_58,0.9042990888234558
terrestrial,micfunpred_1_95,sample_59,0.885161077356591
terrestrial,micfunpred_1_95,sample_60,0.9195589697050228
terrestrial,micfunpred_1_95,sample_61,0.9085577061635062
terrestrial,micfunpred_1_95,sample_62,0.870195192141736
terrestrial,micfunpred_1_95,sample_63,0.8688858506153448
terrestrial,micfunpred_1_95,sample_64,0.8987527899883772
terrestrial,micfunpred_1_95,sample_65,0.8637066593447549
terrestrial,micfunpred_1_95,sample_66,0.8730280963175902
terrestrial,micfunpred_1_95,sample_67,0.9087656828302817
terrestrial,micfunpred_1_95,sample_68,0.8920051734675453
terrestrial,micfunpred_1_95,sample_69,0.8763229852128605
terrestrial,micfunpred_1_95,sample_70,0.8939595132207093
terrestrial,micfunpred_1_95,sample_71,0.8943069653549154
terrestrial,micfunpred_1_95,sample_72,0.8626840465003281
terrestrial,micfunpred_1_95,sample_73,0.874141777517041
terrestrial,micfunpred_1_95,sample_74,0.9041560258972805
terrestrial,micfunpred_1_95,sample_75,0.9242511330894526
terrestrial,micfunpred_1_95,sample_76,0.8886469630028759
terrestrial,micfunpred_1_95,sample_77,0.8591002734805907
terrestrial,micfunpred_1_95,sample_78,0.8937024850186581
terrestrial,micfunpred_1_95,sample_79,0.9055488031124944
terrestrial,micfunpred_1_95,sample_80,0.8937677906160866
terrestrial,micfunpred_1_95,sample_81,0.898182733987256
terrestrial,micfunpred_1_95,sample_82,0.9221735880090431
terrestrial,micfunpred_1_95,sample_83,0.9030740330731792
terrestrial,micfunpred_1_95,sample_84,0.897033869623371
terrestrial,micfunpred_1_95,sample_85,0.9020734748968777
terrestrial,micfunpred_1_95,sample_86,0.8452181481764385
terrestrial,micfunpred_1_95,sample_87,0.9044121332956027
terrestrial,micfunpred_1_95,sample_88,0.8671242077948089
terrestrial,micfunpred_1_95,sample_89,0.8796822391659531
terrestrial,micfunpred_1_95,sample_90,0.9185691101623054
terrestrial,micfunpred_1_95,sample_91,0.8293163094725582
terrestrial,micfunpred_1_95,sample_92,0.9023650503446061
terrestrial,micfunpred_1_95,sample_93,0.9092303617783303
terrestrial,micfunpred_1_95,sample_94,0.8940473486159015
terrestrial,micfunpred_1_95,sample_95,0.8970593835324098
terrestrial,micfunpred_1_95,sample_96,0.930369274963954
terrestrial,micfunpred_1_95,sample_97,0.9178802626212827
terrestrial,micfunpred_1_95,sample_98,0.8812220586330012
terrestrial,micfunpred_1_95,sample_99,0.8847762756960993
terrestrial,micfunpred_1_95,sample_100,0.8411230412530715
terrestrial,micfunpred_1_96,sample_0,0.8927740736776667
terrestrial,micfunpred_1_96,sample_1,0.8963661053002627
terrestrial,micfunpred_1_96,sample_2,0.8627148348993838
terrestrial,micfunpred_1_96,sample_3,0.8694174108275293
terrestrial,micfunpred_1_96,sample_4,0.9202594468872534
terrestrial,micfunpred_1_96,sample_5,0.9066418117702862
terrestrial,micfunpred_1_96,sample_6,0.886186292299838
terrestrial,micfunpred_1_96,sample_7,0.8850074167468229
terrestrial,micfunpred_1_96,sample_8,0.9285184306615921
terrestrial,micfunpred_1_96,sample_9,0.9042797911599183
terrestrial,micfunpred_1_96,sample_10,0.8915570473720114
terrestrial,micfunpred_1_96,sample_11,0.9075833212328295
terrestrial,micfunpred_1_96,sample_12,0.8358350440458139
terrestrial,micfunpred_1_96,sample_13,0.9067021444984725
terrestrial,micfunpred_1_96,sample_14,0.9039979930062586
terrestrial,micfunpred_1_96,sample_15,0.8778979479341874
terrestrial,micfunpred_1_96,sample_16,0.8663369122931383
terrestrial,micfunpred_1_96,sample_17,0.9027873917536636
terrestrial,micfunpred_1_96,sample_18,0.9204305588598177
terrestrial,micfunpred_1_96,sample_19,0.9194685018504236
terrestrial,micfunpred_1_96,sample_20,0.8837113267910504
terrestrial,micfunpred_1_96,sample_21,0.8816442134175104
terrestrial,micfunpred_1_96,sample_22,0.8739429558365965
terrestrial,micfunpred_1_96,sample_23,0.9198448833037524
terrestrial,micfunpred_1_96,sample_24,0.9085599769682855
terrestrial,micfunpred_1_96,sample_25,0.8963303114677313
terrestrial,micfunpred_1_96,sample_26,0.8918910549404805
terrestrial,micfunpred_1_96,sample_27,0.8833196746618195
terrestrial,micfunpred_1_96,sample_28,0.8991925960806982
terrestrial,micfunpred_1_96,sample_29,0.8772584475422448
terrestrial,micfunpred_1_96,sample_30,0.8701138640147115
terrestrial,micfunpred_1_96,sample_31,0.8910198612285433
terrestrial,micfunpred_1_96,sample_32,0.8990668055985925
terrestrial,micfunpred_1_96,sample_33,0.8758908666001428
terrestrial,micfunpred_1_96,sample_34,0.9068462073440949
terrestrial,micfunpred_1_96,sample_35,0.9163309253380604
terrestrial,micfunpred_1_96,sample_36,0.905532238176226
terrestrial,micfunpred_1_96,sample_37,0.9152957828890781
terrestrial,micfunpred_1_96,sample_38,0.8887191495426225
terrestrial,micfunpred_1_96,sample_39,0.8898889776633149
terrestrial,micfunpred_1_96,sample_40,0.9101355636585334
terrestrial,micfunpred_1_96,sample_41,0.8999542787738086
terrestrial,micfunpred_1_96,sample_42,0.9155100235689827
terrestrial,micfunpred_1_96,sample_43,0.9236916410166682
terrestrial,micfunpred_1_96,sample_44,0.9051620529793561
terrestrial,micfunpred_1_96,sample_45,0.8890005179870231
terrestrial,micfunpred_1_96,sample_46,0.8672892085415461
terrestrial,micfunpred_1_96,sample_47,0.9036717888160323
terrestrial,micfunpred_1_96,sample_48,0.922940772514084
terrestrial,micfunpred_1_96,sample_49,0.8947629512218952
terrestrial,micfunpred_1_96,sample_50,0.9027913761561195
terrestrial,micfunpred_1_96,sample_51,0.8907213717356848
terrestrial,micfunpred_1_96,sample_52,0.9132863938139355
terrestrial,micfunpred_1_96,sample_53,0.8822889953291153
terrestrial,micfunpred_1_96,sample_54,0.8990180774711362
terrestrial,micfunpred_1_96,sample_55,0.8740684404952326
terrestrial,micfunpred_1_96,sample_56,0.9018629059017284
terrestrial,micfunpred_1_96,sample_57,0.9197644197116753
terrestrial,micfunpred_1_96,sample_58,0.9042990888234558
terrestrial,micfunpred_1_96,sample_59,0.885161077356591
terrestrial,micfunpred_1_96,sample_60,0.9195589697050228
terrestrial,micfunpred_1_96,sample_61,0.9085577061635062
terrestrial,micfunpred_1_96,sample_62,0.870195192141736
terrestrial,micfunpred_1_96,sample_63,0.8688858506153448
terrestrial,micfunpred_1_96,sample_64,0.8987527899883772
terrestrial,micfunpred_1_96,sample_65,0.8637066593447549
terrestrial,micfunpred_1_96,sample_66,0.8730280963175902
terrestrial,micfunpred_1_96,sample_67,0.9087656828302817
terrestrial,micfunpred_1_96,sample_68,0.8920051734675453
terrestrial,micfunpred_1_96,sample_69,0.8763229852128605
terrestrial,micfunpred_1_96,sample_70,0.8939595132207093
terrestrial,micfunpred_1_96,sample_71,0.8943069653549154
terrestrial,micfunpred_1_96,sample_72,0.8626840465003281
terrestrial,micfunpred_1_96,sample_73,0.874141777517041
terrestrial,micfunpred_1_96,sample_74,0.9041560258972805
terrestrial,micfunpred_1_96,sample_75,0.9242511330894526
terrestrial,micfunpred_1_96,sample_76,0.8886469630028759
terrestrial,micfunpred_1_96,sample_77,0.8591002734805907
terrestrial,micfunpred_1_96,sample_78,0.8937024850186581
terrestrial,micfunpred_1_96,sample_79,0.9055488031124944
terrestrial,micfunpred_1_96,sample_80,0.8937677906160866
terrestrial,micfunpred_1_96,sample_81,0.898182733987256
terrestrial,micfunpred_1_96,sample_82,0.9221735880090431
terrestrial,micfunpred_1_96,sample_83,0.9030740330731792
terrestrial,micfunpred_1_96,sample_84,0.897033869623371
terrestrial,micfunpred_1_96,sample_85,0.9020734748968777
terrestrial,micfunpred_1_96,sample_86,0.8452181481764385
terrestrial,micfunpred_1_96,sample_87,0.9044121332956027
terrestrial,micfunpred_1_96,sample_88,0.8671242077948089
terrestrial,micfunpred_1_96,sample_89,0.8796822391659531
terrestrial,micfunpred_1_96,sample_90,0.9185691101623054
terrestrial,micfunpred_1_96,sample_91,0.8293163094725582
terrestrial,micfunpred_1_96,sample_92,0.9023650503446061
terrestrial,micfunpred_1_96,sample_93,0.9092303617783303
terrestrial,micfunpred_1_96,sample_94,0.8940473486159015
terrestrial,micfunpred_1_96,sample_95,0.8970593835324098
terrestrial,micfunpred_1_96,sample_96,0.930369274963954
terrestrial,micfunpred_1_96,sample_97,0.9178802626212827
terrestrial,micfunpred_1_96,sample_98,0.8812220586330012
terrestrial,micfunpred_1_96,sample_99,0.8847762756960993
terrestrial,micfunpred_1_96,sample_100,0.8411230412530715
terrestrial,micfunpred_1_97,sample_0,0.8927476693658981
terrestrial,micfunpred_1_97,sample_1,0.896154676503768
terrestrial,micfunpred_1_97,sample_2,0.8627068716890404
terrestrial,micfunpred_1_97,sample_3,0.8694049654157587
terrestrial,micfunpred_1_97,sample_4,0.9202594468872534
terrestrial,micfunpred_1_97,sample_5,0.9066513517753204
terrestrial,micfunpred_1_97,sample_6,0.8924020886915783
terrestrial,micfunpred_1_97,sample_7,0.8850074167468229
terrestrial,micfunpred_1_97,sample_8,0.9289396726742608
terrestrial,micfunpred_1_97,sample_9,0.9042797911599183
terrestrial,micfunpred_1_97,sample_10,0.893143290059877
terrestrial,micfunpred_1_97,sample_11,0.9076155756668135
terrestrial,micfunpred_1_97,sample_12,0.8357306582685212
terrestrial,micfunpred_1_97,sample_13,0.9067021444984725
terrestrial,micfunpred_1_97,sample_14,0.9039926805224732
terrestrial,micfunpred_1_97,sample_15,0.8778979479341874
terrestrial,micfunpred_1_97,sample_16,0.866747957812376
terrestrial,micfunpred_1_97,sample_17,0.9044470744927402
terrestrial,micfunpred_1_97,sample_18,0.9235274106496977
terrestrial,micfunpred_1_97,sample_19,0.9198010983328095
terrestrial,micfunpred_1_97,sample_20,0.8841428061915773
terrestrial,micfunpred_1_97,sample_21,0.8817151203610836
terrestrial,micfunpred_1_97,sample_22,0.8740633677588081
terrestrial,micfunpred_1_97,sample_23,0.9198954350731336
terrestrial,micfunpred_1_97,sample_24,0.9105949406877922
terrestrial,micfunpred_1_97,sample_25,0.8973194340307965
terrestrial,micfunpred_1_97,sample_26,0.8924932571564069
terrestrial,micfunpred_1_97,sample_27,0.8833196746618195
terrestrial,micfunpred_1_97,sample_28,0.8992195449419614
terrestrial,micfunpred_1_97,sample_29,0.8775332289619073
terrestrial,micfunpred_1_97,sample_30,0.8699332887149154
terrestrial,micfunpred_1_97,sample_31,0.8910731204869783
terrestrial,micfunpred_1_97,sample_32,0.8999943446664902
terrestrial,micfunpred_1_97,sample_33,0.8762134379046016
terrestrial,micfunpred_1_97,sample_34,0.9068541603181344
terrestrial,micfunpred_1_97,sample_35,0.9163486970651135
terrestrial,micfunpred_1_97,sample_36,0.9062761857088807
terrestrial,micfunpred_1_97,sample_37,0.9159155042555026
terrestrial,micfunpred_1_97,sample_38,0.8888126418242294
terrestrial,micfunpred_1_97,sample_39,0.88989428747969
terrestrial,micfunpred_1_97,sample_40,0.9100822937448827
terrestrial,micfunpred_1_97,sample_41,0.8995729930239262
terrestrial,micfunpred_1_97,sample_42,0.9160084501978101
terrestrial,micfunpred_1_97,sample_43,0.9236916410166682
terrestrial,micfunpred_1_97,sample_44,0.905286769538989
terrestrial,micfunpred_1_97,sample_45,0.8901847654603323
terrestrial,micfunpred_1_97,sample_46,0.8672892085415461
terrestrial,micfunpred_1_97,sample_47,0.9036733054287902
terrestrial,micfunpred_1_97,sample_48,0.923739134203192
terrestrial,micfunpred_1_97,sample_49,0.8951203589875187
terrestrial,micfunpred_1_97,sample_50,0.9062970596490353
terrestrial,micfunpred_1_97,sample_51,0.8908320441370825
terrestrial,micfunpred_1_97,sample_52,0.9132863938139355
terrestrial,micfunpred_1_97,sample_53,0.8818688541892956
terrestrial,micfunpred_1_97,sample_54,0.8990188315711505
terrestrial,micfunpred_1_97,sample_55,0.8749751303786879
terrestrial,micfunpred_1_97,sample_56,0.9020414860279105
terrestrial,micfunpred_1_97,sample_57,0.9198036402227293
terrestrial,micfunpred_1_97,sample_58,0.9060382149587979
terrestrial,micfunpred_1_97,sample_59,0.8849165222946592
terrestrial,micfunpred_1_97,sample_60,0.9197107691247174
terrestrial,micfunpred_1_97,sample_61,0.9087692539869219
terrestrial,micfunpred_1_97,sample_62,0.870195192141736
terrestrial,micfunpred_1_97,sample_63,0.8688353686408793
terrestrial,micfunpred_1_97,sample_64,0.8987368075975258
terrestrial,micfunpred_1_97,sample_65,0.8637353466586871
terrestrial,micfunpred_1_97,sample_66,0.873058269390884
terrestrial,micfunpred_1_97,sample_67,0.909365545715507
terrestrial,micfunpred_1_97,sample_68,0.8921011027799417
terrestrial,micfunpred_1_97,sample_69,0.8765371148934638
terrestrial,micfunpred_1_97,sample_70,0.8941784832914729
terrestrial,micfunpred_1_97,sample_71,0.894915443779482
terrestrial,micfunpred_1_97,sample_72,0.8629456247157523
terrestrial,micfunpred_1_97,sample_73,0.8740603576549822
terrestrial,micfunpred_1_97,sample_74,0.9050862753314308
terrestrial,micfunpred_1_97,sample_75,0.9243078653615978
terrestrial,micfunpred_1_97,sample_76,0.8886802264989402
terrestrial,micfunpred_1_97,sample_77,0.859180654033703
terrestrial,micfunpred_1_97,sample_78,0.8937024850186581
terrestrial,micfunpred_1_97,sample_79,0.9056808507754285
terrestrial,micfunpred_1_97,sample_80,0.8936705865473119
terrestrial,micfunpred_1_97,sample_81,0.8987242247424253
terrestrial,micfunpred_1_97,sample_82,0.9226117741344027
terrestrial,micfunpred_1_97,sample_83,0.9030740330731792
terrestrial,micfunpred_1_97,sample_84,0.8981539852874231
terrestrial,micfunpred_1_97,sample_85,0.9021220804346091
terrestrial,micfunpred_1_97,sample_86,0.8447563271391241
terrestrial,micfunpred_1_97,sample_87,0.9044054604863009
terrestrial,micfunpred_1_97,sample_88,0.8697587787224325
terrestrial,micfunpred_1_97,sample_89,0.8797455937883691
terrestrial,micfunpred_1_97,sample_90,0.9191814637065819
terrestrial,micfunpred_1_97,sample_91,0.829286136741249
terrestrial,micfunpred_1_97,sample_92,0.9023648976103077
terrestrial,micfunpred_1_97,sample_93,0.909321562132977
terrestrial,micfunpred_1_97,sample_94,0.8948919904010573
terrestrial,micfunpred_1_97,sample_95,0.9026904185411502
terrestrial,micfunpred_1_97,sample_96,0.9304316167555446
terrestrial,micfunpred_1_97,sample_97,0.9188303113918287
terrestrial,micfunpred_1_97,sample_98,0.8812220586330012
terrestrial,micfunpred_1_97,sample_99,0.8849185728898878
terrestrial,micfunpred_1_97,sample_100,0.8413060590259248
terrestrial,micfunpred_1_98,sample_0,0.891902231385654
terrestrial,micfunpred_1_98,sample_1,0.8870551155671071
terrestrial,micfunpred_1_98,sample_2,0.8567865375628775
terrestrial,micfunpred_1_98,sample_3,0.8729455375118405
terrestrial,micfunpred_1_98,sample_4,0.9205384779432672
terrestrial,micfunpred_1_98,sample_5,0.9063834764588222
terrestrial,micfunpred_1_98,sample_6,0.8890845620406307
terrestrial,micfunpred_1_98,sample_7,0.892907190469558
terrestrial,micfunpred_1_98,sample_8,0.930033338833976
terrestrial,micfunpred_1_98,sample_9,0.90447148426479
terrestrial,micfunpred_1_98,sample_10,0.8943961264443893
terrestrial,micfunpred_1_98,sample_11,0.9074832328255196
terrestrial,micfunpred_1_98,sample_12,0.8359417625797747
terrestrial,micfunpred_1_98,sample_13,0.9090937924069327
terrestrial,micfunpred_1_98,sample_14,0.9056139895780766
terrestrial,micfunpred_1_98,sample_15,0.8797558723782645
terrestrial,micfunpred_1_98,sample_16,0.8692395303869334
terrestrial,micfunpred_1_98,sample_17,0.9061930061979521
terrestrial,micfunpred_1_98,sample_18,0.924699584108796
terrestrial,micfunpred_1_98,sample_19,0.9214470796526537
terrestrial,micfunpred_1_98,sample_20,0.887315005199525
terrestrial,micfunpred_1_98,sample_21,0.8839804807856285
terrestrial,micfunpred_1_98,sample_22,0.8731710702063953
terrestrial,micfunpred_1_98,sample_23,0.9201783920317063
terrestrial,micfunpred_1_98,sample_24,0.9154004631414902
terrestrial,micfunpred_1_98,sample_25,0.8861408209805369
terrestrial,micfunpred_1_98,sample_26,0.8946344583182035
terrestrial,micfunpred_1_98,sample_27,0.8844163135562272
terrestrial,micfunpred_1_98,sample_28,0.9010792789079428
terrestrial,micfunpred_1_98,sample_29,0.8791356096528354
terrestrial,micfunpred_1_98,sample_30,0.869709660579114
terrestrial,micfunpred_1_98,sample_31,0.8936092229205062
terrestrial,micfunpred_1_98,sample_32,0.9013340057343986
terrestrial,micfunpred_1_98,sample_33,0.8759821798094656
terrestrial,micfunpred_1_98,sample_34,0.9114383251993937
terrestrial,micfunpred_1_98,sample_35,0.9083536331058467
terrestrial,micfunpred_1_98,sample_36,0.9082020450988818
terrestrial,micfunpred_1_98,sample_37,0.9166777179383705
terrestrial,micfunpred_1_98,sample_38,0.8887300142089722
terrestrial,micfunpred_1_98,sample_39,0.8884793412986003
terrestrial,micfunpred_1_98,sample_40,0.9131579309232706
terrestrial,micfunpred_1_98,sample_41,0.8851100119317159
terrestrial,micfunpred_1_98,sample_42,0.916591650081114
terrestrial,micfunpred_1_98,sample_43,0.9271023709244081
terrestrial,micfunpred_1_98,sample_44,0.906741892412236
terrestrial,micfunpred_1_98,sample_45,0.8931259370699444
terrestrial,micfunpred_1_98,sample_46,0.8643494110339719
terrestrial,micfunpred_1_98,sample_47,0.8990422868120832
terrestrial,micfunpred_1_98,sample_48,0.9238937937363434
terrestrial,micfunpred_1_98,sample_49,0.8948190682642246
terrestrial,micfunpred_1_98,sample_50,0.9000907591148002
terrestrial,micfunpred_1_98,sample_51,0.8911793053604322
terrestrial,micfunpred_1_98,sample_52,0.9155451542552908
terrestrial,micfunpred_1_98,sample_53,0.8843454176630112
terrestrial,micfunpred_1_98,sample_54,0.9019376308752374
terrestrial,micfunpred_1_98,sample_55,0.873635194528938
terrestrial,micfunpred_1_98,sample_56,0.8989528074959848
terrestrial,micfunpred_1_98,sample_57,0.9214031844472361
terrestrial,micfunpred_1_98,sample_58,0.9062088735553921
terrestrial,micfunpred_1_98,sample_59,0.8853262064913834
terrestrial,micfunpred_1_98,sample_60,0.9194879523419714
terrestrial,micfunpred_1_98,sample_61,0.9096083527013067
terrestrial,micfunpred_1_98,sample_62,0.8629853781959078
terrestrial,micfunpred_1_98,sample_63,0.8704868286135026
terrestrial,micfunpred_1_98,sample_64,0.8996654217040198
terrestrial,micfunpred_1_98,sample_65,0.8637269941702955
terrestrial,micfunpred_1_98,sample_66,0.8615147902184236
